bus,t,mileage,replace
29,15,23,0
29,16,25,0
29,17,26,0
29,18,27,0
29,19,28,0
29,20,30,0
29,21,31,0
29,22,33,0
29,23,35,0
29,24,36,0
29,25,38,0
29,26,40,0
29,27,41,0
29,28,43,0
29,29,45,0
29,30,46,0
29,31,47,1
29,32,0,0
29,33,2,0
29,34,4,0
29,35,5,0
29,36,7,0
29,37,8,0
29,38,8,0
29,39,10,0
29,40,12,0
29,41,12,0
29,42,12,0
29,43,13,0
29,44,14,0
29,45,15,0
29,46,16,0
29,47,17,0
29,48,19,0
29,49,19,0
29,50,20,0
29,51,22,0
29,52,24,0
29,53,25,0
29,54,26,0
29,55,27,0
29,56,27,0
29,57,29,0
29,58,31,0
29,59,32,0
29,60,33,0
29,61,33,0
29,62,33,0
29,63,34,0
29,64,36,0
29,65,38,0
29,66,40,0
29,67,41,0
29,68,42,0
29,69,43,1
29,70,0,0
29,71,2,0
29,72,4,0
29,73,6,0
29,74,7,0
29,75,9,0
29,76,10,0
29,77,11,0
29,78,12,0
29,79,13,0
29,80,14,0
29,81,14,0
29,82,14,0
29,83,16,0
29,84,18,0
29,85,20,1
29,86,0,0
29,87,1,0
29,88,2,0
29,89,2,0
29,90,4,0
29,91,5,0
29,92,6,0
29,93,8,0
29,94,9,0
29,95,11,0
29,96,12,0
29,97,14,0
29,98,16,0
29,99,17,0
29,100,19,0
29,101,20,0
29,102,21,0
29,103,23,0
29,104,23,0
29,105,24,0
29,106,24,0
29,107,26,0
29,108,28,0
29,109,29,0
29,110,31,0
29,111,33,0
29,112,35,0
29,113,37,0
29,114,38,0
29,115,40,0
29,116,42,0
29,117,44,0
29,118,45,0
29,119,46,0
30,0,0,0
30,1,1,0
30,2,3,0
30,3,5,0
30,4,7,0
30,5,9,0
30,6,11,0
30,7,13,0
30,8,14,0
30,9,16,0
30,10,17,0
30,11,18,0
30,12,20,0
30,13,22,0
30,14,23,0
30,15,24,0
30,16,25,0
30,17,26,0
30,18,27,0
30,19,28,0
30,20,29,0
30,21,30,0
30,22,32,0
30,23,33,0
30,24,34,0
30,25,35,1
30,26,0,0
30,27,1,0
30,28,3,0
30,29,3,0
30,30,5,0
30,31,7,0
30,32,8,0
30,33,9,0
30,34,11,0
30,35,11,0
30,36,13,0
30,37,15,0
30,38,17,0
30,39,18,0
30,40,19,0
30,41,20,0
30,42,21,0
30,43,22,0
30,44,23,0
30,45,24,0
30,46,25,1
30,47,0,0
30,48,1,0
30,49,3,0
30,50,5,0
30,51,7,0
30,52,8,0
30,53,9,0
30,54,10,0
30,55,11,0
30,56,11,0
30,57,12,0
30,58,13,0
30,59,14,0
30,60,14,0
30,61,16,0
30,62,18,0
30,63,18,0
30,64,19,0
30,65,20,0
30,66,22,0
30,67,23,0
30,68,25,0
30,69,26,0
30,70,28,0
30,71,30,0
30,72,31,0
30,73,32,0
30,74,34,0
30,75,35,0
30,76,36,0
30,77,36,1
30,78,0,0
30,79,1,0
30,80,1,0
30,81,2,0
30,82,3,0
30,83,4,0
30,84,5,0
30,85,6,0
30,86,8,0
30,87,8,0
30,88,10,0
30,89,12,0
30,90,13,0
30,91,15,0
30,92,15,0
30,93,16,0
30,94,17,0
30,95,19,0
30,96,21,0
30,97,22,0
30,98,23,0
30,99,25,0
30,100,25,0
30,101,27,0
30,102,28,0
30,103,30,0
30,104,32,1
30,105,0,0
30,106,1,0
30,107,3,0
30,108,5,0
30,109,6,0
30,110,7,0
30,111,8,0
30,112,10,0
30,113,11,0
30,114,13,0
30,115,14,0
30,116,15,0
30,117,16,0
30,118,17,0
30,119,18,0
31,0,0,0
31,1,2,0
31,2,4,0
31,3,6,0
31,4,7,0
31,5,9,0
31,6,10,0
31,7,11,0
31,8,12,0
31,9,13,0
31,10,14,0
31,11,15,0
31,12,16,0
31,13,17,0
31,14,17,0
31,15,19,0
31,16,20,0
31,17,20,0
31,18,22,0
31,19,23,1
31,20,0,0
31,21,2,0
31,22,4,0
31,23,5,0
31,24,7,0
31,25,9,0
31,26,10,0
31,27,12,0
31,28,14,0
31,29,16,0
31,30,16,0
31,31,17,0
31,32,17,0
31,33,18,0
31,34,20,0
31,35,22,0
31,36,24,0
31,37,25,0
31,38,26,0
31,39,28,0
31,40,30,0
31,41,32,0
31,42,33,0
31,43,34,0
31,44,35,0
31,45,35,0
31,46,37,0
31,47,39,1
31,48,0,0
31,49,1,0
31,50,3,0
31,51,4,0
31,52,6,0
31,53,8,0
31,54,9,0
31,55,10,0
31,56,11,0
31,57,11,0
31,58,11,0
31,59,13,0
31,60,13,0
31,61,14,0
31,62,15,0
31,63,17,0
31,64,18,0
31,65,20,0
31,66,22,0
31,67,24,0
31,68,26,1
31,69,0,0
31,70,2,0
31,71,3,0
31,72,4,0
31,73,5,0
31,74,7,0
31,75,9,0
31,76,11,0
31,77,12,0
31,78,13,0
31,79,15,0
31,80,16,0
31,81,18,0
31,82,20,0
31,83,21,0
31,84,23,0
31,85,25,0
31,86,26,0
31,87,28,0
31,88,30,0
31,89,30,1
31,90,0,0
31,91,1,0
31,92,2,0
31,93,4,0
31,94,6,0
31,95,7,0
31,96,8,0
31,97,8,0
31,98,10,0
31,99,12,0
31,100,13,0
31,101,15,0
31,102,15,0
31,103,17,0
31,104,19,0
31,105,21,0
31,106,22,0
31,107,24,0
31,108,25,0
31,109,27,0
31,110,28,0
31,111,29,0
31,112,30,1
31,113,0,0
31,114,1,0
31,115,3,0
31,116,5,0
31,117,6,0
31,118,7,0
31,119,9,0
32,0,0,0
32,1,1,0
32,2,3,0
32,3,5,0
32,4,5,0
32,5,7,0
32,6,9,0
32,7,9,0
32,8,11,0
32,9,13,0
32,10,15,0
32,11,16,0
32,12,17,0
32,13,18,0
32,14,19,0
32,15,21,0
32,16,22,0
32,17,24,0
32,18,25,0
32,19,27,0
32,20,28,0
32,21,29,0
32,22,30,1
32,23,0,0
32,24,1,0
32,25,3,0
32,26,4,0
32,27,6,0
32,28,7,0
32,29,8,0
32,30,10,0
32,31,12,0
32,32,14,0
32,33,15,0
32,34,16,0
32,35,18,0
32,36,20,0
32,37,21,1
32,38,0,0
32,39,0,0
32,40,2,0
32,41,3,0
32,42,4,0
32,43,5,0
32,44,7,0
32,45,8,0
32,46,9,0
32,47,9,0
32,48,10,0
32,49,12,0
32,50,13,0
32,51,15,0
32,52,17,0
32,53,19,0
32,54,21,0
32,55,23,0
32,56,23,0
32,57,24,0
32,58,25,0
32,59,26,0
32,60,28,0
32,61,30,0
32,62,32,0
32,63,34,0
32,64,36,0
32,65,37,1
32,66,0,0
32,67,1,0
32,68,3,0
32,69,5,0
32,70,7,0
32,71,8,0
32,72,10,0
32,73,12,0
32,74,13,0
32,75,14,0
32,76,16,0
32,77,17,0
32,78,18,0
32,79,19,0
32,80,21,0
32,81,22,0
32,82,24,0
32,83,25,0
32,84,26,0
32,85,27,0
32,86,27,0
32,87,29,0
32,88,30,1
32,89,0,0
32,90,2,0
32,91,4,0
32,92,6,0
32,93,8,0
32,94,9,0
32,95,10,0
32,96,11,0
32,97,12,0
32,98,13,0
32,99,14,0
32,100,14,0
32,101,16,0
32,102,18,0
32,103,19,0
32,104,20,0
32,105,22,0
32,106,23,0
32,107,24,0
32,108,25,0
32,109,26,0
32,110,28,0
32,111,28,0
32,112,30,0
32,113,31,0
32,114,32,0
32,115,33,0
32,116,34,0
32,117,35,0
32,118,36,0
32,119,37,0
33,0,0,0
33,1,1,0
33,2,3,0
33,3,5,0
33,4,7,0
33,5,8,0
33,6,9,0
33,7,11,0
33,8,13,0
33,9,14,0
33,10,16,0
33,11,17,0
33,12,19,0
33,13,21,0
33,14,23,0
33,15,24,0
33,16,26,0
33,17,28,0
33,18,30,0
33,19,31,0
33,20,33,0
33,21,34,0
33,22,34,0
33,23,35,0
33,24,36,0
33,25,38,0
33,26,39,0
33,27,40,0
33,28,41,0
33,29,43,0
33,30,45,1
33,31,0,0
33,32,0,0
33,33,2,0
33,34,4,0
33,35,5,0
33,36,7,0
33,37,8,0
33,38,9,0
33,39,11,0
33,40,12,0
33,41,14,0
33,42,15,0
33,43,15,0
33,44,17,0
33,45,18,0
33,46,19,0
33,47,20,0
33,48,22,0
33,49,24,0
33,50,25,0
33,51,26,0
33,52,28,0
33,53,30,0
33,54,32,0
33,55,34,0
33,56,36,0
33,57,38,0
33,58,40,0
33,59,42,1
33,60,0,0
33,61,1,0
33,62,2,0
33,63,4,0
33,64,4,0
33,65,6,0
33,66,6,0
33,67,8,0
33,68,10,0
33,69,10,0
33,70,11,0
33,71,12,0
33,72,13,0
33,73,13,0
33,74,14,0
33,75,15,0
33,76,16,0
33,77,17,0
33,78,18,0
33,79,20,0
33,80,21,0
33,81,22,0
33,82,24,0
33,83,25,0
33,84,27,0
33,85,28,1
33,86,0,0
33,87,1,0
33,88,3,0
33,89,5,0
33,90,7,0
33,91,8,0
33,92,10,0
33,93,12,0
33,94,13,0
33,95,14,0
33,96,15,0
33,97,16,0
33,98,18,0
33,99,19,0
33,100,20,0
33,101,21,0
33,102,23,0
33,103,23,0
33,104,25,1
33,105,0,0
33,106,1,0
33,107,2,0
33,108,4,0
33,109,6,0
33,110,7,0
33,111,9,0
33,112,10,0
33,113,10,0
33,114,12,0
33,115,13,0
33,116,15,0
33,117,15,0
33,118,16,0
33,119,17,0
34,0,0,0
34,1,0,0
34,2,2,0
34,3,4,0
34,4,6,0
34,5,8,0
34,6,10,0
34,7,11,0
34,8,13,0
34,9,15,0
34,10,16,0
34,11,17,0
34,12,19,0
34,13,19,0
34,14,21,0
34,15,22,0
34,16,23,0
34,17,24,0
34,18,25,0
34,19,26,0
34,20,27,0
34,21,29,0
34,22,30,0
34,23,32,0
34,24,33,1
34,25,0,0
34,26,1,0
34,27,2,0
34,28,4,0
34,29,5,0
34,30,6,0
34,31,7,0
34,32,9,0
34,33,10,0
34,34,10,0
34,35,12,0
34,36,13,0
34,37,14,0
34,38,16,0
34,39,17,0
34,40,18,0
34,41,19,0
34,42,21,0
34,43,23,0
34,44,24,0
34,45,26,0
34,46,27,0
34,47,27,0
34,48,28,0
34,49,28,0
34,50,30,0
34,51,31,1
34,52,0,0
34,53,2,0
34,54,3,0
34,55,5,0
34,56,6,0
34,57,7,0
34,58,7,0
34,59,7,0
34,60,9,0
34,61,10,0
34,62,11,0
34,63,11,0
34,64,13,0
34,65,14,0
34,66,14,0
34,67,15,0
34,68,17,0
34,69,19,0
34,70,20,0
34,71,22,0
34,72,22,0
34,73,24,0
34,74,26,0
34,75,27,0
34,76,29,0
34,77,30,0
34,78,30,0
34,79,31,0
34,80,32,0
34,81,32,0
34,82,34,0
34,83,36,0
34,84,37,0
34,85,37,0
34,86,39,0
34,87,40,0
34,88,40,0
34,89,41,0
34,90,43,0
34,91,44,0
34,92,46,0
34,93,48,0
34,94,50,0
34,95,51,0
34,96,52,0
34,97,53,0
34,98,54,1
34,99,0,0
34,100,1,0
34,101,3,0
34,102,5,0
34,103,7,0
34,104,9,0
34,105,11,0
34,106,13,1
34,107,0,0
34,108,2,0
34,109,2,0
34,110,3,0
34,111,4,0
34,112,6,0
34,113,8,0
34,114,10,0
34,115,11,0
34,116,11,0
34,117,13,0
34,118,14,0
34,119,16,0
35,0,0,0
35,1,0,0
35,2,1,0
35,3,3,0
35,4,4,0
35,5,5,0
35,6,7,0
35,7,9,0
35,8,10,0
35,9,10,0
35,10,11,0
35,11,13,0
35,12,15,0
35,13,17,0
35,14,19,0
35,15,20,0
35,16,22,0
35,17,23,1
35,18,0,0
35,19,1,0
35,20,2,0
35,21,4,0
35,22,5,0
35,23,6,0
35,24,8,0
35,25,9,0
35,26,9,0
35,27,9,0
35,28,11,0
35,29,13,0
35,30,14,0
35,31,14,0
35,32,15,0
35,33,17,0
35,34,18,0
35,35,19,0
35,36,21,0
35,37,22,0
35,38,23,0
35,39,25,0
35,40,26,0
35,41,27,0
35,42,27,0
35,43,28,0
35,44,30,0
35,45,32,0
35,46,34,0
35,47,36,0
35,48,37,0
35,49,39,0
35,50,40,0
35,51,42,0
35,52,44,0
35,53,45,0
35,54,46,0
35,55,48,0
35,56,49,0
35,57,51,0
35,58,52,0
35,59,54,1
35,60,0,0
35,61,1,0
35,62,3,0
35,63,4,0
35,64,6,0
35,65,7,0
35,66,9,0
35,67,11,0
35,68,13,0
35,69,14,0
35,70,16,0
35,71,17,0
35,72,18,0
35,73,19,0
35,74,20,0
35,75,22,0
35,76,24,0
35,77,25,0
35,78,27,0
35,79,29,0
35,80,31,0
35,81,32,0
35,82,34,0
35,83,35,0
35,84,36,0
35,85,37,0
35,86,37,0
35,87,38,0
35,88,40,0
35,89,40,0
35,90,41,1
35,91,0,0
35,92,1,0
35,93,2,0
35,94,3,0
35,95,3,0
35,96,5,0
35,97,7,0
35,98,8,0
35,99,9,0
35,100,10,0
35,101,11,0
35,102,13,0
35,103,14,0
35,104,15,0
35,105,17,0
35,106,17,0
35,107,18,0
35,108,19,0
35,109,21,0
35,110,23,0
35,111,24,0
35,112,25,0
35,113,26,0
35,114,28,0
35,115,30,0
35,116,31,1
35,117,0,0
35,118,2,0
35,119,4,0
36,0,0,0
36,1,2,0
36,2,2,0
36,3,4,0
36,4,5,0
36,5,6,0
36,6,8,0
36,7,10,0
36,8,11,0
36,9,13,0
36,10,14,0
36,11,16,0
36,12,17,0
36,13,19,0
36,14,20,0
36,15,22,0
36,16,24,0
36,17,25,0
36,18,27,0
36,19,29,0
36,20,30,0
36,21,32,0
36,22,33,0
36,23,35,0
36,24,37,1
36,25,0,0
36,26,1,0
36,27,2,0
36,28,3,0
36,29,5,0
36,30,7,0
36,31,8,0
36,32,8,0
36,33,10,0
36,34,10,0
36,35,11,0
36,36,12,0
36,37,14,0
36,38,16,0
36,39,17,0
36,40,17,0
36,41,19,0
36,42,20,0
36,43,22,0
36,44,24,0
36,45,26,1
36,46,0,0
36,47,2,0
36,48,3,0
36,49,4,0
36,50,5,0
36,51,7,0
36,52,9,0
36,53,11,0
36,54,11,0
36,55,12,0
36,56,13,0
36,57,14,0
36,58,15,0
36,59,16,0
36,60,18,0
36,61,20,0
36,62,21,0
36,63,23,0
36,64,24,0
36,65,24,0
36,66,26,0
36,67,28,0
36,68,30,0
36,69,31,0
36,70,32,0
36,71,33,0
36,72,34,0
36,73,35,0
36,74,36,0
36,75,37,0
36,76,38,1
36,77,0,0
36,78,1,0
36,79,2,0
36,80,3,0
36,81,3,0
36,82,5,0
36,83,6,0
36,84,7,0
36,85,8,0
36,86,9,0
36,87,11,0
36,88,13,0
36,89,15,0
36,90,16,0
36,91,18,0
36,92,19,0
36,93,21,0
36,94,23,0
36,95,24,0
36,96,25,0
36,97,25,0
36,98,27,0
36,99,29,0
36,100,31,0
36,101,32,0
36,102,33,1
36,103,0,0
36,104,0,0
36,105,1,0
36,106,3,0
36,107,4,0
36,108,5,0
36,109,6,0
36,110,7,0
36,111,8,0
36,112,10,0
36,113,11,0
36,114,12,0
36,115,14,1
36,116,0,0
36,117,2,0
36,118,3,0
36,119,5,0
37,0,0,0
37,1,1,0
37,2,3,0
37,3,5,0
37,4,6,0
37,5,8,0
37,6,10,0
37,7,11,0
37,8,13,0
37,9,13,0
37,10,14,0
37,11,16,0
37,12,17,0
37,13,18,0
37,14,20,0
37,15,21,0
37,16,23,0
37,17,25,0
37,18,27,0
37,19,29,0
37,20,31,0
37,21,33,0
37,22,35,0
37,23,37,0
37,24,39,0
37,25,39,0
37,26,41,0
37,27,43,0
37,28,44,0
37,29,46,0
37,30,47,0
37,31,49,0
37,32,50,1
37,33,0,0
37,34,2,0
37,35,4,0
37,36,5,0
37,37,7,0
37,38,8,0
37,39,10,0
37,40,12,0
37,41,13,0
37,42,14,0
37,43,15,0
37,44,17,0
37,45,18,0
37,46,20,0
37,47,22,0
37,48,23,0
37,49,25,0
37,50,25,0
37,51,27,0
37,52,29,0
37,53,30,0
37,54,32,0
37,55,34,0
37,56,35,0
37,57,35,0
37,58,37,0
37,59,38,0
37,60,39,0
37,61,40,0
37,62,41,0
37,63,42,0
37,64,44,0
37,65,46,0
37,66,46,1
37,67,0,0
37,68,1,0
37,69,2,0
37,70,4,0
37,71,5,0
37,72,6,0
37,73,7,0
37,74,8,0
37,75,10,0
37,76,11,0
37,77,13,0
37,78,14,0
37,79,16,0
37,80,17,0
37,81,18,0
37,82,18,1
37,83,0,0
37,84,2,0
37,85,3,0
37,86,5,0
37,87,5,0
37,88,6,0
37,89,8,0
37,90,9,0
37,91,10,0
37,92,11,0
37,93,13,0
37,94,15,0
37,95,16,0
37,96,17,0
37,97,18,0
37,98,19,0
37,99,21,0
37,100,22,0
37,101,23,0
37,102,23,0
37,103,24,0
37,104,26,0
37,105,27,1
37,106,0,0
37,107,2,0
37,108,4,0
37,109,5,0
37,110,7,0
37,111,8,0
37,112,9,0
37,113,10,0
37,114,12,0
37,115,14,0
37,116,15,0
37,117,16,0
37,118,17,0
37,119,19,0
38,0,0,0
38,1,1,0
38,2,3,0
38,3,4,0
38,4,5,0
38,5,6,0
38,6,8,0
38,7,10,0
38,8,11,0
38,9,12,0
38,10,13,0
38,11,13,0
38,12,15,0
38,13,16,0
38,14,17,0
38,15,18,0
38,16,20,0
38,17,21,0
38,18,22,0
38,19,23,0
38,20,25,0
38,21,27,0
38,22,27,0
38,23,28,1
38,24,0,0
38,25,2,0
38,26,3,0
38,27,4,0
38,28,5,0
38,29,6,0
38,30,7,0
38,31,8,0
38,32,9,0
38,33,11,0
38,34,12,0
38,35,14,0
38,36,16,0
38,37,18,0
38,38,20,0
38,39,22,0
38,40,23,0
38,41,25,0
38,42,26,0
38,43,28,0
38,44,30,0
38,45,30,0
38,46,31,0
38,47,32,0
38,48,32,0
38,49,33,0
38,50,35,0
38,51,36,0
38,52,37,0
38,53,38,0
38,54,39,0
38,55,41,0
38,56,43,0
38,57,44,0
38,58,45,0
38,59,47,0
38,60,49,0
38,61,51,0
38,62,52,0
38,63,54,1
38,64,0,0
38,65,2,0
38,66,3,0
38,67,4,0
38,68,5,0
38,69,7,0
38,70,8,0
38,71,9,0
38,72,11,0
38,73,11,0
38,74,11,0
38,75,11,0
38,76,13,0
38,77,14,0
38,78,16,0
38,79,18,0
38,80,19,0
38,81,20,0
38,82,21,0
38,83,22,0
38,84,24,0
38,85,26,0
38,86,26,0
38,87,28,0
38,88,29,0
38,89,31,1
38,90,0,0
38,91,1,0
38,92,2,0
38,93,4,0
38,94,6,0
38,95,8,0
38,96,9,0
38,97,11,0
38,98,12,0
38,99,13,0
38,100,14,0
38,101,16,0
38,102,17,0
38,103,19,0
38,104,21,0
38,105,22,0
38,106,23,0
38,107,25,0
38,108,27,0
38,109,28,1
38,110,0,0
38,111,1,0
38,112,2,0
38,113,4,0
38,114,6,0
38,115,8,0
38,116,8,0
38,117,10,0
38,118,11,0
38,119,12,0
39,0,0,0
39,1,2,0
39,2,3,0
39,3,5,0
39,4,5,0
39,5,6,0
39,6,7,0
39,7,8,0
39,8,8,0
39,9,9,0
39,10,10,0
39,11,12,0
39,12,14,0
39,13,16,0
39,14,18,0
39,15,19,0
39,16,21,0
39,17,22,0
39,18,23,0
39,19,24,0
39,20,26,0
39,21,27,0
39,22,29,0
39,23,30,0
39,24,30,0
39,25,31,0
39,26,33,0
39,27,34,0
39,28,36,0
39,29,37,0
39,30,38,0
39,31,39,1
39,32,0,0
39,33,0,0
39,34,2,0
39,35,4,0
39,36,5,0
39,37,6,0
39,38,8,0
39,39,9,0
39,40,11,0
39,41,13,0
39,42,14,0
39,43,16,0
39,44,17,0
39,45,18,0
39,46,20,0
39,47,22,0
39,48,22,0
39,49,22,0
39,50,23,0
39,51,23,0
39,52,24,0
39,53,26,0
39,54,28,0
39,55,29,0
39,56,30,1
39,57,0,0
39,58,1,0
39,59,1,0
39,60,3,0
39,61,5,0
39,62,5,0
39,63,6,0
39,64,7,0
39,65,8,0
39,66,9,0
39,67,10,0
39,68,12,0
39,69,13,0
39,70,15,0
39,71,17,0
39,72,19,0
39,73,20,0
39,74,21,0
39,75,23,0
39,76,25,0
39,77,27,0
39,78,29,0
39,79,30,0
39,80,31,0
39,81,33,0
39,82,34,0
39,83,36,0
39,84,37,1
39,85,0,0
39,86,2,0
39,87,4,0
39,88,5,0
39,89,7,0
39,90,9,0
39,91,11,0
39,92,12,0
39,93,14,0
39,94,15,0
39,95,16,0
39,96,17,0
39,97,19,0
39,98,21,0
39,99,22,0
39,100,23,0
39,101,23,0
39,102,24,0
39,103,24,0
39,104,26,1
39,105,0,0
39,106,2,0
39,107,3,0
39,108,5,0
39,109,6,0
39,110,8,0
39,111,10,0
39,112,12,0
39,113,13,0
39,114,15,1
39,115,0,0
39,116,2,0
39,117,4,0
39,118,4,0
39,119,6,0
40,0,0,0
40,1,1,0
40,2,3,0
40,3,4,0
40,4,5,0
40,5,6,0
40,6,8,0
40,7,9,0
40,8,10,0
40,9,12,0
40,10,14,0
40,11,15,0
40,12,16,0
40,13,17,0
40,14,19,0
40,15,21,0
40,16,22,0
40,17,23,0
40,18,25,0
40,19,27,0
40,20,27,0
40,21,29,1
40,22,0,0
40,23,1,0
40,24,1,0
40,25,2,0
40,26,4,0
40,27,5,0
40,28,6,0
40,29,7,0
40,30,9,0
40,31,10,0
40,32,12,0
40,33,13,0
40,34,14,0
40,35,16,0
40,36,18,0
40,37,19,0
40,38,21,0
40,39,23,0
40,40,24,0
40,41,25,0
40,42,26,0
40,43,28,0
40,44,30,0
40,45,32,0
40,46,34,0
40,47,34,0
40,48,36,0
40,49,37,0
40,50,37,0
40,51,39,0
40,52,41,0
40,53,42,0
40,54,43,1
40,55,0,0
40,56,1,0
40,57,2,0
40,58,3,0
40,59,4,0
40,60,6,0
40,61,7,0
40,62,9,0
40,63,11,0
40,64,13,0
40,65,15,0
40,66,17,0
40,67,18,0
40,68,19,0
40,69,20,0
40,70,22,0
40,71,23,0
40,72,24,0
40,73,26,0
40,74,27,0
40,75,29,0
40,76,31,0
40,77,32,0
40,78,34,0
40,79,35,0
40,80,36,0
40,81,37,1
40,82,0,0
40,83,1,0
40,84,3,0
40,85,4,0
40,86,5,0
40,87,6,0
40,88,6,0
40,89,7,0
40,90,8,0
40,91,9,0
40,92,10,0
40,93,10,0
40,94,10,0
40,95,11,0
40,96,13,0
40,97,15,1
40,98,0,0
40,99,1,0
40,100,2,0
40,101,2,0
40,102,3,0
40,103,4,0
40,104,6,0
40,105,7,0
40,106,9,0
40,107,11,0
40,108,12,0
40,109,13,0
40,110,14,0
40,111,15,0
40,112,16,0
40,113,17,0
40,114,18,0
40,115,19,0
40,116,19,0
40,117,20,0
40,118,22,0
40,119,24,0
41,0,0,0
41,1,2,0
41,2,4,0
41,3,6,0
41,4,8,0
41,5,8,0
41,6,9,0
41,7,11,0
41,8,13,0
41,9,15,0
41,10,16,0
41,11,18,0
41,12,19,0
41,13,20,0
41,14,21,0
41,15,22,0
41,16,22,0
41,17,24,0
41,18,26,0
41,19,27,0
41,20,29,0
41,21,30,0
41,22,32,0
41,23,33,0
41,24,33,0
41,25,35,0
41,26,35,0
41,27,35,0
41,28,35,0
41,29,35,0
41,30,36,0
41,31,37,0
41,32,38,0
41,33,40,1
41,34,0,0
41,35,1,0
41,36,2,0
41,37,3,0
41,38,4,0
41,39,6,0
41,40,6,0
41,41,7,0
41,42,9,0
41,43,11,0
41,44,13,0
41,45,14,0
41,46,15,0
41,47,15,0
41,48,17,0
41,49,18,0
41,50,19,0
41,51,20,0
41,52,22,0
41,53,24,0
41,54,24,1
41,55,0,0
41,56,1,0
41,57,2,0
41,58,4,0
41,59,6,0
41,60,7,0
41,61,8,0
41,62,9,0
41,63,11,0
41,64,12,0
41,65,13,0
41,66,13,0
41,67,14,0
41,68,15,0
41,69,16,0
41,70,16,0
41,71,17,0
41,72,18,0
41,73,19,0
41,74,20,0
41,75,21,0
41,76,23,0
41,77,25,0
41,78,27,0
41,79,29,0
41,80,31,0
41,81,32,0
41,82,32,0
41,83,34,0
41,84,35,0
41,85,36,0
41,86,37,0
41,87,39,0
41,88,40,0
41,89,42,0
41,90,43,0
41,91,45,0
41,92,46,0
41,93,47,0
41,94,49,0
41,95,51,0
41,96,52,0
41,97,54,1
41,98,0,0
41,99,2,0
41,100,4,0
41,101,4,0
41,102,6,0
41,103,8,0
41,104,9,0
41,105,9,0
41,106,10,0
41,107,12,0
41,108,13,0
41,109,14,0
41,110,16,0
41,111,18,0
41,112,19,0
41,113,20,0
41,114,22,0
41,115,23,0
41,116,23,0
41,117,24,0
41,118,25,0
41,119,26,0
42,0,0,0
42,1,0,0
42,2,2,0
42,3,2,0
42,4,3,0
42,5,5,0
42,6,7,0
42,7,8,0
42,8,9,0
42,9,11,0
42,10,12,0
42,11,13,0
42,12,13,0
42,13,14,0
42,14,15,0
42,15,16,0
42,16,17,0
42,17,18,0
42,18,19,0
42,19,20,0
42,20,21,0
42,21,22,0
42,22,23,0
42,23,25,0
42,24,26,0
42,25,28,0
42,26,30,0
42,27,31,0
42,28,32,0
42,29,33,0
42,30,35,0
42,31,36,0
42,32,38,0
42,33,40,1
42,34,0,0
42,35,1,0
42,36,3,0
42,37,5,0
42,38,6,0
42,39,7,0
42,40,9,0
42,41,11,0
42,42,13,0
42,43,14,0
42,44,15,0
42,45,16,0
42,46,18,1
42,47,0,0
42,48,2,0
42,49,3,0
42,50,4,0
42,51,5,0
42,52,6,0
42,53,6,0
42,54,8,0
42,55,9,0
42,56,10,0
42,57,11,0
42,58,11,0
42,59,12,0
42,60,13,0
42,61,13,0
42,62,15,0
42,63,17,0
42,64,17,0
42,65,18,0
42,66,20,0
42,67,22,0
42,68,23,0
42,69,24,0
42,70,24,0
42,71,25,0
42,72,26,0
42,73,28,0
42,74,29,0
42,75,30,0
42,76,32,0
42,77,33,0
42,78,35,0
42,79,36,0
42,80,37,0
42,81,39,0
42,82,41,0
42,83,42,1
42,84,0,0
42,85,1,0
42,86,3,0
42,87,5,0
42,88,6,0
42,89,7,0
42,90,8,0
42,91,9,0
42,92,10,0
42,93,12,0
42,94,13,0
42,95,15,0
42,96,17,0
42,97,19,0
42,98,20,0
42,99,20,0
42,100,21,0
42,101,23,1
42,102,0,0
42,103,1,0
42,104,3,0
42,105,5,0
42,106,7,0
42,107,8,0
42,108,9,0
42,109,11,0
42,110,12,0
42,111,14,0
42,112,15,0
42,113,16,0
42,114,17,0
42,115,19,0
42,116,19,0
42,117,21,0
42,118,23,0
42,119,25,0
43,0,0,0
43,1,1,0
43,2,2,0
43,3,3,0
43,4,5,0
43,5,5,0
43,6,7,0
43,7,7,0
43,8,8,0
43,9,8,0
43,10,10,1
43,11,0,0
43,12,2,0
43,13,4,0
43,14,6,0
43,15,6,0
43,16,7,0
43,17,7,0
43,18,9,0
43,19,11,0
43,20,13,0
43,21,14,0
43,22,16,0
43,23,17,0
43,24,19,1
43,25,0,0
43,26,2,0
43,27,3,0
43,28,4,0
43,29,6,0
43,30,8,0
43,31,9,0
43,32,10,0
43,33,11,0
43,34,12,0
43,35,14,0
43,36,16,0
43,37,17,0
43,38,19,0
43,39,20,0
43,40,21,0
43,41,23,0
43,42,24,0
43,43,26,0
43,44,27,0
43,45,29,1
43,46,0,0
43,47,2,0
43,48,3,0
43,49,4,0
43,50,6,0
43,51,8,0
43,52,9,0
43,53,11,0
43,54,12,0
43,55,14,0
43,56,16,0
43,57,17,0
43,58,19,0
43,59,19,0
43,60,21,0
43,61,21,0
43,62,22,0
43,63,23,0
43,64,25,0
43,65,27,0
43,66,29,0
43,67,31,0
43,68,32,0
43,69,33,0
43,70,34,0
43,71,34,0
43,72,35,0
43,73,36,0
43,74,37,0
43,75,39,0
43,76,40,1
43,77,0,0
43,78,1,0
43,79,2,0
43,80,4,0
43,81,6,0
43,82,8,0
